TransactionID,AccountFrom,AccountTo,Amount,Date,Description
0001,System,023153,0.42,2024/05/23,Interest income
0002,System,003211,12.00,2024/05/23,Transfer In
0003,023153,003211,12.00,2024/05/24,test
0004,003211,023153,12.00,2024/05/24,test
0005,System,003211,10.00,2024/05/24,Withdraw
0006,System,003211,100.00,2024/05/25,Withdraw
0007,System,003211,10.00,2024/05/25,Withdraw
0008,System,003211,2.00,2024/05/25,Withdraw
0009,System,003211,10.00,2024/05/25,Transfer In
0010,System,390093,1000.00,2024/05/26,Transfer In
0011,System,390093,12.00,2024/05/26,Withdraw
00012,390093,023153,10.00,2024/05/26,ss
00013,390093,023153,200.00,2024/05/26,ss
0014,System,003211,1.02,2024/05/26,Interest income
0015,System,233002,0.08,2024/05/26,Interest income
0016,System,003211,12.00,2024/05/26,Transfer In
0017,System,003211,10000.00,2024/05/26,Transfer In
00018,003211,023153,100.00,2024/05/26,ss
00019,003211,023153,200.00,2024/05/26,sdsd
