TransactionID,AccountFrom,AccountTo,Amount,Date,Description
0001,003211,023153,500.00,2024/04/21,test
0002,003211,023153,200.00,2024/04/21,test2
0003,023153,003211,20.00,2024/04/21,test3
0004,023153,003211,12.00,2024/04/21,test4
0005,003211,023153,10.00,2024/04/22,test5
0006,003211,023153,10.00,2024/04/22,test6
0007,023153,003211,10.00,2024/04/22,test7
0008,023153,003211,10.00,2024/04/22,test8
0009,023153,003211,10.00,2024/04/23,test9
0010,023153,003211,10.00,2024/04/23,test10
0011,023153,003211,10.00,2024/04/23,test11
0012,023153,003211,10.00,2024/04/22,test12
0013,023153,003211,10.00,2024/04/22,test13
0014,023153,003211,10.00,2024/04/23,test14
0015,023153,003211,10.00,2024/04/23,test15
0016,023153,003211,10.00,2024/04/23,test16
0017,System,023153,30.00,2024/04/24,Transfer In
0018,System,023153,123.00,2024/04/24,Withdraw
0019,System,023153,123.00,2024/04/24,Transfer In
0020,023153,003211,123.00,2024/04/24,buy new toils
0021,System,023153,20.00,2024/04/24,Transfer In
0022,System,003211,20.00,2024/04/24,Withdraw
0023,System,023153,123.00,2024/04/24,Withdraw
0024,System,003211,30.00,2024/04/24,Transfer In
0025,System,023153,30.00,2024/04/25,Transfer In
0026,System,003211,12.00,2024/04/25,Withdraw
0027,System,003211,12.00,2024/04/25,Withdraw
0028,System,023153,12.00,2024/04/25,Transfer In
0029,System,003211,20.00,2024/04/25,Transfer In
0030,003211,023153,12.00,2024/04/25,hhh
0031,System,233023,102.00,2024/04/25,Withdraw
0032,System,023153,102.00,2024/04/25,Transfer In
0033,System,003211,12.00,2024/04/26,Withdraw
0034,233023,023153,102.00,2024/04/25,lll
0035,System,233002,12.00,2024/04/26,Transfer In
0036,System,003211,100.00,2024/05/07,Transfer In
0037,System,003211,10.00,2024/05/09,Withdraw
0038,System,003211,20.00,2024/05/10,Transfer In
0039,System,003211,10.00,2024/05/10,Withdraw
0040,System,003211,10.20,2024/05/13,Transfer In
0041,System,003211,12.00,2024/05/13,Transfer In
0042,System,003211,0.00,2024/05/13,Transfer In
0043,System,023153,0.02,2024/05/14,Interest income
0044,System,023153,0.02,2024/05/14,Interest income
0045,System,003211,0.60,2024/05/14,Interest income
0046,System,023153,0.02,2024/05/14,Interest income
0047,System,023153,2.16,2024/05/14,Interest income
0048,System,023153,6.48,2024/05/14,Interest income
0049,System,003211,61.20,2024/05/14,Interest income
0050,System,233002,583.74,2024/05/14,Interest income
0051,System,003211,281.52,2024/05/14,Interest income
0052,System,233002,1,634.47,2024/05/14,Interest income
0053,System,003211,61.20,2024/05/14,Interest income
0054,System,233002,583.74,2024/05/14,Interest income
0055,System,003211,28.15,2024/05/14,Interest income
0056,System,233002,163.45,2024/05/14,Interest income
0057,System,003211,3.83,2024/05/14,Interest income
0058,System,233002,0.02,2024/05/14,Interest income
0059,System,003211,3.97,2024/05/14,Interest income
0060,System,233002,0.02,2024/05/14,Interest income
0061,System,003211,1.83,2024/05/18,Interest income
0062,System,233002,0.01,2024/05/18,Interest income
0063,System,003211,6.49,2024/05/18,Interest income
0064,System,233002,0.03,2024/05/18,Interest income
0065,System,003211,5.26,2024/05/20,Interest income
0066,System,233002,0.02,2024/05/20,Interest income
0067,System,003211,0.55,2024/05/21,Interest income
0068,System,233002,0.00,2024/05/21,Interest income
0069,System,003211,0.55,2024/05/21,Interest income
0070,System,233002,0.00,2024/05/21,Interest income
0071,System,003211,55.00,2024/05/21,Transfer In
0072,System,003211,66.00,2024/05/21,Transfer In
