TaskID,Description,Reward,IsCompleted,Counter,Start,End,Title,UserName
1,123,11.00,true,0,2024-05-09,2024-05-09,1,Zhong Zhenghan
2,456,22.00,true,0,2024-05-09,2024-05-09,22,Zhong Zhenghan
3,789,33.00,true,0,2024-05-09,2024-05-09,3,Zhong Zhenghan
4,111,1.00,true,0,2024-05-09,2024-05-09,2,Zhong Zhenghan
5,222,44.00,true,0,2024-05-09,2024-05-09,4,Zhong Zhenghan
6,333,55.00,true,0,2024-05-09,2024-05-09,5,Zhong Zhenghan
7,444,66.00,true,0,2024-05-09,2024-05-09,6,Zhong Zhenghan
8,555,77.00,false,0,2024-05-09,2024-05-09,77,Zhong Zhenghan
9,666,88.00,false,0,2024-05-09,2024-05-09,8,Zhong Zhenghan
1,777,100.00,false,0,2024-05-12,2024-05-12,Task Title,TestUser
1,888,100.00,false,0,2024-05-12,2024-05-12,Task Title,TestUser
